Game Date,Away Team,Home Team,Away_NRFI_Batting_Rate,Home_NRFI_Pitching_Rate,Predicted_NRFI_Probability
2025-04-24,Seattle Mariners,Boston Red Sox,61.54,60.0,36.92
2025-04-24,Colorado Rockies,Kansas City Royals,82.14,92.86,76.28
2025-04-24,Pittsburgh Pirates,Los Angeles Angels,74.07,57.69,42.73
2025-04-24,Chicago White Sox,Minnesota Twins,62.96,59.26,37.31
2025-04-24,Milwaukee Brewers,San Francisco Giants,82.14,64.29,52.81
2025-04-24,Baltimore Orioles,Washington Nationals,62.96,78.57,49.47
2025-04-25,Atlanta Braves,Arizona Diamondbacks,69.23,61.54,42.6
2025-04-25,Chicago White Sox,Athletics,62.96,62.96,39.64
2025-04-25,Philadelphia Phillies,Chicago Cubs,66.67,76.92,51.28
2025-04-25,Boston Red Sox,Cleveland Guardians,66.67,65.38,43.59
2025-04-25,Cincinnati Reds,Colorado Rockies,70.37,64.29,45.24
2025-04-25,Baltimore Orioles,Detroit Tigers,62.96,77.78,48.97
2025-04-25,Houston Astros,Kansas City Royals,84.0,92.86,78.0
2025-04-25,Pittsburgh Pirates,Los Angeles Dodgers,74.07,62.5,46.29
2025-04-25,Los Angeles Angels,Minnesota Twins,69.23,59.26,41.03
2025-04-25,Toronto Blue Jays,New York Yankees,75.0,81.48,61.11
2025-04-25,Tampa Bay Rays,San Diego Padres,76.92,73.08,56.21
2025-04-25,Texas Rangers,San Francisco Giants,70.37,64.29,45.24
2025-04-25,Miami Marlins,Seattle Mariners,73.08,65.38,47.78
2025-04-25,Milwaukee Brewers,St. Louis Cardinals,82.14,71.43,58.67
2025-04-25,New York Mets,Washington Nationals,74.07,78.57,58.2
2025-04-26,Chicago White Sox,Athletics,62.96,62.96,39.64
2025-04-26,Philadelphia Phillies,Chicago Cubs,66.67,76.92,51.28
2025-04-26,Boston Red Sox,Cleveland Guardians,66.67,65.38,43.59
2025-04-26,Cincinnati Reds,Colorado Rockies,70.37,64.29,45.24
2025-04-26,Baltimore Orioles,Detroit Tigers,62.96,77.78,48.97
2025-04-26,Los Angeles Angels,Minnesota Twins,69.23,59.26,41.03
2025-04-26,Toronto Blue Jays,New York Yankees,75.0,81.48,61.11
2025-04-26,Texas Rangers,San Francisco Giants,70.37,64.29,45.24
2025-04-26,Milwaukee Brewers,St. Louis Cardinals,82.14,71.43,58.67
2025-04-26,New York Mets,Washington Nationals,74.07,78.57,58.2
