Game Date,Away Team,Home Team,Away_NRFI_Batting_Rate,Home_NRFI_Pitching_Rate,Predicted_NRFI_Probability
2025-04-24,Seattle Mariners,Boston Red Sox,64.29,62.5,40.18
2025-04-24,Colorado Rockies,Kansas City Royals,82.76,93.33,77.24
2025-04-24,Pittsburgh Pirates,Los Angeles Angels,75.86,59.26,44.95
2025-04-24,Chicago White Sox,Minnesota Twins,64.29,60.71,39.03
2025-04-24,Milwaukee Brewers,San Francisco Giants,82.76,65.52,54.22
2025-04-24,Baltimore Orioles,Washington Nationals,65.52,79.31,51.96
2025-04-25,Atlanta Braves,Arizona Diamondbacks,71.43,64.29,45.92
2025-04-25,Chicago White Sox,Athletics,64.29,64.29,41.33
2025-04-25,Philadelphia Phillies,Chicago Cubs,67.86,77.78,52.78
2025-04-25,Boston Red Sox,Cleveland Guardians,65.62,64.29,42.19
2025-04-25,Cincinnati Reds,Colorado Rockies,71.43,65.52,46.8
2025-04-25,Baltimore Orioles,Detroit Tigers,65.52,79.31,51.96
2025-04-25,Houston Astros,Kansas City Royals,85.19,93.33,79.51
2025-04-25,Pittsburgh Pirates,Los Angeles Dodgers,75.86,65.38,49.6
2025-04-25,Los Angeles Angels,Minnesota Twins,70.37,60.71,42.72
2025-04-25,Toronto Blue Jays,New York Yankees,76.67,82.76,63.45
2025-04-25,Tampa Bay Rays,San Diego Padres,78.57,75.0,58.93
2025-04-25,Texas Rangers,San Francisco Giants,71.43,65.52,46.8
2025-04-25,Miami Marlins,Seattle Mariners,75.0,67.86,50.9
2025-04-25,Milwaukee Brewers,St. Louis Cardinals,82.76,72.41,59.93
2025-04-25,New York Mets,Washington Nationals,75.0,79.31,59.48
2025-04-26,Atlanta Braves,Arizona Diamondbacks,71.43,64.29,45.92
2025-04-26,Chicago White Sox,Athletics,64.29,64.29,41.33
2025-04-26,Philadelphia Phillies,Chicago Cubs,67.86,77.78,52.78
2025-04-26,Boston Red Sox,Cleveland Guardians,65.62,64.29,42.19
2025-04-26,Cincinnati Reds,Colorado Rockies,71.43,65.52,46.8
2025-04-26,Baltimore Orioles,Detroit Tigers,65.52,79.31,51.96
2025-04-26,Houston Astros,Kansas City Royals,85.19,93.33,79.51
2025-04-26,Pittsburgh Pirates,Los Angeles Dodgers,75.86,65.38,49.6
2025-04-26,Los Angeles Angels,Minnesota Twins,70.37,60.71,42.72
2025-04-26,Toronto Blue Jays,New York Yankees,76.67,82.76,63.45
2025-04-26,Tampa Bay Rays,San Diego Padres,78.57,75.0,58.93
2025-04-26,Texas Rangers,San Francisco Giants,71.43,65.52,46.8
2025-04-26,Miami Marlins,Seattle Mariners,75.0,67.86,50.9
2025-04-26,Milwaukee Brewers,St. Louis Cardinals,82.76,72.41,59.93
2025-04-26,New York Mets,Washington Nationals,75.0,79.31,59.48
2025-04-27,Atlanta Braves,Arizona Diamondbacks,71.43,64.29,45.92
2025-04-27,Chicago White Sox,Athletics,64.29,64.29,41.33
2025-04-27,Philadelphia Phillies,Chicago Cubs,67.86,77.78,52.78
2025-04-27,Boston Red Sox,Cleveland Guardians,65.62,64.29,42.19
2025-04-27,Cincinnati Reds,Colorado Rockies,71.43,65.52,46.8
2025-04-27,Baltimore Orioles,Detroit Tigers,65.52,79.31,51.96
2025-04-27,Houston Astros,Kansas City Royals,85.19,93.33,79.51
2025-04-27,Pittsburgh Pirates,Los Angeles Dodgers,75.86,65.38,49.6
2025-04-27,Los Angeles Angels,Minnesota Twins,70.37,60.71,42.72
2025-04-27,Toronto Blue Jays,New York Yankees,76.67,82.76,63.45
2025-04-27,Tampa Bay Rays,San Diego Padres,78.57,75.0,58.93
2025-04-27,Texas Rangers,San Francisco Giants,71.43,65.52,46.8
2025-04-27,Miami Marlins,Seattle Mariners,75.0,67.86,50.9
2025-04-27,Milwaukee Brewers,St. Louis Cardinals,82.76,72.41,59.93
2025-04-27,New York Mets,Washington Nationals,75.0,79.31,59.48
2025-04-28,New York Yankees,Baltimore Orioles,58.62,62.07,36.39
2025-04-28,St. Louis Cardinals,Cincinnati Reds,82.76,78.57,65.02
2025-04-28,Minnesota Twins,Cleveland Guardians,71.43,64.29,45.92
2025-04-28,Atlanta Braves,Colorado Rockies,71.43,65.52,46.8
2025-04-28,Detroit Tigers,Houston Astros,68.97,74.07,51.09
2025-04-28,Miami Marlins,Los Angeles Dodgers,75.0,65.38,49.04
2025-04-28,Athletics,Texas Rangers,75.0,78.57,58.93
2025-04-28,New York Mets,Washington Nationals,75.0,79.31,59.48
