Game Date,Away Team,Home Team,Away_NRFI_Batting_Rate,Home_NRFI_Pitching_Rate,Predicted_NRFI_Probability,Away 1th,Home 1th,Actual_1st_Inning_Runs,Prediction_Result
2025-04-16,Los Angeles Angels,Texas Rangers,70.37,78.57,55.29,0,0,0,✅ HIT
2025-04-16,Atlanta Braves,Toronto Blue Jays,71.43,66.67,47.62,0,0,0,✅ HIT
2025-04-17,Cleveland Guardians,Baltimore Orioles,71.43,62.07,44.34,0,1,1,❌ MISS
2025-04-17,Athletics,Chicago White Sox,75.0,64.29,48.22,1,0,1,❌ MISS
2025-04-17,Seattle Mariners,Cincinnati Reds,64.29,78.57,50.51,0,2,2,❌ MISS
2025-04-17,Kansas City Royals,Detroit Tigers,70.0,79.31,55.52,0,0,0,✅ HIT
2025-04-17,Arizona Diamondbacks,Miami Marlins,64.29,75.0,48.22,2,1,3,❌ MISS
2025-04-17,St. Louis Cardinals,New York Mets,82.76,89.29,73.9,0,0,0,✅ HIT
2025-04-17,San Francisco Giants,Philadelphia Phillies,75.86,78.57,59.6,1,5,6,❌ MISS
2025-04-17,Washington Nationals,Pittsburgh Pirates,68.97,86.21,59.46,0,1,1,❌ MISS
2025-04-17,New York Yankees,Tampa Bay Rays,58.62,67.86,39.78,1,0,1,❌ MISS
2025-04-17,Los Angeles Angels,Texas Rangers,70.37,78.57,55.29,1,1,2,❌ MISS
2025-04-18,Minnesota Twins,Atlanta Braves,71.43,64.29,45.92,0,0,0,✅ HIT
2025-04-18,Cincinnati Reds,Baltimore Orioles,71.43,62.07,44.34,0,0,0,✅ HIT
2025-04-18,Chicago White Sox,Boston Red Sox,64.29,62.5,40.18,0,3,3,❌ MISS
2025-04-18,Arizona Diamondbacks,Chicago Cubs,64.29,77.78,50.0,0,0,0,✅ HIT
2025-04-18,Washington Nationals,Colorado Rockies,68.97,65.52,45.19,,,0,✅ HIT
2025-04-18,Kansas City Royals,Detroit Tigers,70.0,79.31,55.52,1,0,1,❌ MISS
2025-04-18,San Diego Padres,Houston Astros,64.29,74.07,47.62,0,0,0,✅ HIT
2025-04-18,San Francisco Giants,Los Angeles Angels,75.86,59.26,44.95,0,0,0,✅ HIT
2025-04-18,Athletics,Milwaukee Brewers,75.0,72.41,54.31,0,0,0,✅ HIT
2025-04-18,St. Louis Cardinals,New York Mets,82.76,89.29,73.9,0,0,0,✅ HIT
2025-04-18,Miami Marlins,Philadelphia Phillies,75.0,78.57,58.93,0,2,2,❌ MISS
2025-04-18,Cleveland Guardians,Pittsburgh Pirates,71.43,86.21,61.58,0,1,1,❌ MISS
2025-04-18,New York Yankees,Tampa Bay Rays,58.62,67.86,39.78,0,0,0,✅ HIT
2025-04-18,Los Angeles Dodgers,Texas Rangers,69.23,78.57,54.39,1,0,1,❌ MISS
2025-04-18,Seattle Mariners,Toronto Blue Jays,64.29,66.67,42.86,0,1,1,❌ MISS
2025-04-19,Minnesota Twins,Atlanta Braves,71.43,64.29,45.92,1,1,2,❌ MISS
2025-04-19,Cincinnati Reds,Baltimore Orioles,71.43,62.07,44.34,1,2,3,❌ MISS
2025-04-19,Chicago White Sox,Boston Red Sox,64.29,62.5,40.18,0,0,0,✅ HIT
2025-04-19,Arizona Diamondbacks,Chicago Cubs,64.29,77.78,50.0,1,2,3,❌ MISS
2025-04-19,Washington Nationals,Colorado Rockies,68.97,65.52,45.19,0,0,0,✅ HIT
2025-04-19,Kansas City Royals,Detroit Tigers,70.0,79.31,55.52,0,0,0,✅ HIT
2025-04-19,San Diego Padres,Houston Astros,64.29,74.07,47.62,0,0,0,✅ HIT
2025-04-19,San Francisco Giants,Los Angeles Angels,75.86,59.26,44.95,2,0,2,❌ MISS
2025-04-19,Athletics,Milwaukee Brewers,75.0,72.41,54.31,0,0,0,✅ HIT
2025-04-19,St. Louis Cardinals,New York Mets,82.76,89.29,73.9,0,0,0,✅ HIT
2025-04-19,Miami Marlins,Philadelphia Phillies,75.0,78.57,58.93,0,0,0,✅ HIT
2025-04-19,Cleveland Guardians,Pittsburgh Pirates,71.43,86.21,61.58,0,0,0,✅ HIT
2025-04-19,New York Yankees,Tampa Bay Rays,58.62,67.86,39.78,2,0,2,❌ MISS
2025-04-19,Los Angeles Dodgers,Texas Rangers,69.23,78.57,54.39,0,0,0,✅ HIT
2025-04-19,Seattle Mariners,Toronto Blue Jays,64.29,66.67,42.86,0,1,1,❌ MISS
2025-04-20,Minnesota Twins,Atlanta Braves,71.43,64.29,45.92,0,2,2,❌ MISS
2025-04-20,Cincinnati Reds,Baltimore Orioles,71.43,62.07,44.34,0,0,0,✅ HIT
2025-04-20,Chicago White Sox,Boston Red Sox,64.29,62.5,40.18,2,3,5,❌ MISS
2025-04-20,Arizona Diamondbacks,Chicago Cubs,64.29,77.78,50.0,0,1,1,❌ MISS
2025-04-20,Washington Nationals,Colorado Rockies,68.97,65.52,45.19,0,0,0,✅ HIT
2025-04-20,Washington Nationals,Colorado Rockies,68.97,65.52,45.19,1,0,1,❌ MISS
2025-04-20,Kansas City Royals,Detroit Tigers,70.0,79.31,55.52,0,0,0,✅ HIT
2025-04-20,San Diego Padres,Houston Astros,64.29,74.07,47.62,1,0,1,❌ MISS
2025-04-20,San Francisco Giants,Los Angeles Angels,75.86,59.26,44.95,0,0,0,✅ HIT
2025-04-20,Athletics,Milwaukee Brewers,75.0,72.41,54.31,0,4,4,❌ MISS
2025-04-20,St. Louis Cardinals,New York Mets,82.76,89.29,73.9,0,1,1,❌ MISS
2025-04-20,Miami Marlins,Philadelphia Phillies,75.0,78.57,58.93,0,3,3,❌ MISS
2025-04-20,Cleveland Guardians,Pittsburgh Pirates,71.43,86.21,61.58,0,0,0,✅ HIT
2025-04-20,New York Yankees,Tampa Bay Rays,58.62,67.86,39.78,1,0,1,❌ MISS
2025-04-20,Los Angeles Dodgers,Texas Rangers,69.23,78.57,54.39,0,0,0,✅ HIT
2025-04-20,Seattle Mariners,Toronto Blue Jays,64.29,66.67,42.86,3,0,3,❌ MISS
2025-04-21,St. Louis Cardinals,Atlanta Braves,82.76,64.29,53.21,0,0,0,✅ HIT
2025-04-21,Chicago White Sox,Boston Red Sox,64.29,62.5,40.18,1,0,1,❌ MISS
2025-04-21,New York Yankees,Cleveland Guardians,58.62,64.29,37.69,0,0,0,✅ HIT
2025-04-21,San Diego Padres,Detroit Tigers,64.29,79.31,50.99,1,2,3,❌ MISS
2025-04-21,Toronto Blue Jays,Houston Astros,76.67,74.07,56.79,0,0,0,✅ HIT
2025-04-21,Cincinnati Reds,Miami Marlins,71.43,75.0,53.57,0,0,0,✅ HIT
2025-04-21,Philadelphia Phillies,New York Mets,67.86,89.29,60.59,0,1,1,❌ MISS
2025-04-21,Milwaukee Brewers,San Francisco Giants,82.76,65.52,54.22,0,0,0,✅ HIT
2025-04-22,Tampa Bay Rays,Arizona Diamondbacks,78.57,64.29,50.51,0,0,0,✅ HIT
2025-04-22,Texas Rangers,Athletics,71.43,64.29,45.92,2,0,2,❌ MISS
2025-04-22,St. Louis Cardinals,Atlanta Braves,82.76,64.29,53.21,0,0,0,✅ HIT
2025-04-22,Seattle Mariners,Boston Red Sox,64.29,62.5,40.18,1,1,2,❌ MISS
2025-04-22,Los Angeles Dodgers,Chicago Cubs,69.23,77.78,53.85,3,5,8,❌ MISS
2025-04-22,New York Yankees,Cleveland Guardians,58.62,64.29,37.69,1,0,1,❌ MISS
2025-04-22,San Diego Padres,Detroit Tigers,64.29,79.31,50.99,0,0,0,✅ HIT
2025-04-22,Toronto Blue Jays,Houston Astros,76.67,74.07,56.79,0,3,3,❌ MISS
2025-04-22,Colorado Rockies,Kansas City Royals,82.76,93.33,77.24,0,0,0,✅ HIT
2025-04-22,Pittsburgh Pirates,Los Angeles Angels,75.86,59.26,44.95,0,0,0,✅ HIT
2025-04-22,Cincinnati Reds,Miami Marlins,71.43,75.0,53.57,0,1,1,❌ MISS
2025-04-22,Chicago White Sox,Minnesota Twins,64.29,60.71,39.03,0,0,0,✅ HIT
2025-04-22,Philadelphia Phillies,New York Mets,67.86,89.29,60.59,0,1,1,❌ MISS
2025-04-22,Milwaukee Brewers,San Francisco Giants,82.76,65.52,54.22,0,0,0,✅ HIT
2025-04-22,Baltimore Orioles,Washington Nationals,65.52,79.31,51.96,0,2,2,❌ MISS
2025-04-23,Tampa Bay Rays,Arizona Diamondbacks,78.57,64.29,50.51,0,1,1,❌ MISS
2025-04-23,Texas Rangers,Athletics,71.43,64.29,45.92,0,4,4,❌ MISS
2025-04-23,St. Louis Cardinals,Atlanta Braves,82.76,64.29,53.21,1,0,1,❌ MISS
2025-04-23,Seattle Mariners,Boston Red Sox,64.29,62.5,40.18,1,0,1,❌ MISS
2025-04-23,Los Angeles Dodgers,Chicago Cubs,69.23,77.78,53.85,0,0,0,✅ HIT
2025-04-23,New York Yankees,Cleveland Guardians,58.62,64.29,37.69,2,1,3,❌ MISS
2025-04-23,San Diego Padres,Detroit Tigers,64.29,79.31,50.99,0,1,1,❌ MISS
2025-04-23,Toronto Blue Jays,Houston Astros,76.67,74.07,56.79,0,0,0,✅ HIT
2025-04-23,Colorado Rockies,Kansas City Royals,82.76,93.33,77.24,,,0,✅ HIT
2025-04-23,Pittsburgh Pirates,Los Angeles Angels,75.86,59.26,44.95,0,0,0,✅ HIT
2025-04-23,Cincinnati Reds,Miami Marlins,71.43,75.0,53.57,1,2,3,❌ MISS
2025-04-23,Chicago White Sox,Minnesota Twins,64.29,60.71,39.03,0,0,0,✅ HIT
2025-04-23,Philadelphia Phillies,New York Mets,67.86,89.29,60.59,0,0,0,✅ HIT
2025-04-23,Milwaukee Brewers,San Francisco Giants,82.76,65.52,54.22,0,0,0,✅ HIT
2025-04-23,Baltimore Orioles,Washington Nationals,65.52,79.31,51.96,0,3,3,❌ MISS
2025-04-24,Tampa Bay Rays,Arizona Diamondbacks,78.57,64.29,50.51,0,1,1,❌ MISS
2025-04-24,Texas Rangers,Athletics,71.43,64.29,45.92,0,0,0,✅ HIT
2025-04-24,Seattle Mariners,Boston Red Sox,64.29,62.5,40.18,2,1,3,❌ MISS
2025-04-24,Colorado Rockies,Kansas City Royals,82.76,93.33,77.24,1,2,3,❌ MISS
2025-04-24,Colorado Rockies,Kansas City Royals,82.76,93.33,77.24,0,0,0,✅ HIT
2025-04-24,Pittsburgh Pirates,Los Angeles Angels,75.86,59.26,44.95,2,0,2,❌ MISS
2025-04-24,Chicago White Sox,Minnesota Twins,64.29,60.71,39.03,0,0,0,✅ HIT
2025-04-24,Milwaukee Brewers,San Francisco Giants,82.76,65.52,54.22,1,1,2,❌ MISS
2025-04-24,Baltimore Orioles,Washington Nationals,65.52,79.31,51.96,0,0,0,✅ HIT
2025-04-25,Atlanta Braves,Arizona Diamondbacks,71.43,64.29,45.92,0,0,0,✅ HIT
2025-04-25,Chicago White Sox,Athletics,64.29,64.29,41.33,0,0,0,✅ HIT
2025-04-25,Philadelphia Phillies,Chicago Cubs,67.86,77.78,52.78,0,0,0,✅ HIT
2025-04-25,Boston Red Sox,Cleveland Guardians,65.62,64.29,42.19,,,0,✅ HIT
2025-04-25,Cincinnati Reds,Colorado Rockies,71.43,65.52,46.8,1,0,1,❌ MISS
2025-04-25,Baltimore Orioles,Detroit Tigers,65.52,79.31,51.96,,,0,✅ HIT
2025-04-25,Houston Astros,Kansas City Royals,85.19,93.33,79.51,0,0,0,✅ HIT
2025-04-25,Pittsburgh Pirates,Los Angeles Dodgers,75.86,65.38,49.6,1,0,1,❌ MISS
2025-04-25,Los Angeles Angels,Minnesota Twins,70.37,60.71,42.72,0,1,1,❌ MISS
2025-04-25,Toronto Blue Jays,New York Yankees,76.67,82.76,63.45,0,0,0,✅ HIT
2025-04-25,Tampa Bay Rays,San Diego Padres,78.57,75.0,58.93,0,0,0,✅ HIT
2025-04-25,Texas Rangers,San Francisco Giants,71.43,65.52,46.8,0,0,0,✅ HIT
2025-04-25,Miami Marlins,Seattle Mariners,75.0,67.86,50.9,0,0,0,✅ HIT
2025-04-25,Milwaukee Brewers,St. Louis Cardinals,82.76,72.41,59.93,0,0,0,✅ HIT
2025-04-25,New York Mets,Washington Nationals,75.0,79.31,59.48,0,0,0,✅ HIT
2025-04-26,Atlanta Braves,Arizona Diamondbacks,71.43,64.29,45.92,1,0,1,❌ MISS
2025-04-26,Chicago White Sox,Athletics,64.29,64.29,41.33,4,0,4,❌ MISS
2025-04-26,Philadelphia Phillies,Chicago Cubs,67.86,77.78,52.78,0,0,0,✅ HIT
2025-04-26,Boston Red Sox,Cleveland Guardians,65.62,64.29,42.19,3,4,7,❌ MISS
2025-04-26,Boston Red Sox,Cleveland Guardians,65.62,64.29,42.19,1,0,1,❌ MISS
2025-04-26,Cincinnati Reds,Colorado Rockies,71.43,65.52,46.8,0,0,0,✅ HIT
2025-04-26,Baltimore Orioles,Detroit Tigers,65.52,79.31,51.96,0,0,0,✅ HIT
2025-04-26,Baltimore Orioles,Detroit Tigers,65.52,79.31,51.96,0,0,0,✅ HIT
2025-04-26,Houston Astros,Kansas City Royals,85.19,93.33,79.51,0,1,1,❌ MISS
2025-04-26,Pittsburgh Pirates,Los Angeles Dodgers,75.86,65.38,49.6,1,2,3,❌ MISS
2025-04-26,Los Angeles Angels,Minnesota Twins,70.37,60.71,42.72,0,3,3,❌ MISS
2025-04-26,Toronto Blue Jays,New York Yankees,76.67,82.76,63.45,,,0,✅ HIT
2025-04-26,Tampa Bay Rays,San Diego Padres,78.57,75.0,58.93,0,0,0,✅ HIT
2025-04-26,Texas Rangers,San Francisco Giants,71.43,65.52,46.8,1,0,1,❌ MISS
2025-04-26,Miami Marlins,Seattle Mariners,75.0,67.86,50.9,0,6,6,❌ MISS
2025-04-26,Milwaukee Brewers,St. Louis Cardinals,82.76,72.41,59.93,0,0,0,✅ HIT
2025-04-26,New York Mets,Washington Nationals,75.0,79.31,59.48,0,0,0,✅ HIT
2025-04-27,Atlanta Braves,Arizona Diamondbacks,71.43,64.29,45.92,0,1,1,❌ MISS
2025-04-27,Chicago White Sox,Athletics,64.29,64.29,41.33,1,1,2,❌ MISS
2025-04-27,Philadelphia Phillies,Chicago Cubs,67.86,77.78,52.78,0,0,0,✅ HIT
2025-04-27,Boston Red Sox,Cleveland Guardians,65.62,64.29,42.19,0,0,0,✅ HIT
2025-04-27,Cincinnati Reds,Colorado Rockies,71.43,65.52,46.8,3,0,3,❌ MISS
2025-04-27,Baltimore Orioles,Detroit Tigers,65.52,79.31,51.96,0,0,0,✅ HIT
2025-04-27,Houston Astros,Kansas City Royals,85.19,93.33,79.51,0,0,0,✅ HIT
2025-04-27,Pittsburgh Pirates,Los Angeles Dodgers,75.86,65.38,49.6,2,4,6,❌ MISS
2025-04-27,Los Angeles Angels,Minnesota Twins,70.37,60.71,42.72,0,1,1,❌ MISS
2025-04-27,Toronto Blue Jays,New York Yankees,76.67,82.76,63.45,1,0,1,❌ MISS
2025-04-27,Toronto Blue Jays,New York Yankees,76.67,82.76,63.45,0,1,1,❌ MISS
2025-04-27,Tampa Bay Rays,San Diego Padres,78.57,75.0,58.93,0,0,0,✅ HIT
2025-04-27,Texas Rangers,San Francisco Giants,71.43,65.52,46.8,2,1,3,❌ MISS
2025-04-27,Miami Marlins,Seattle Mariners,75.0,67.86,50.9,1,1,2,❌ MISS
2025-04-27,Milwaukee Brewers,St. Louis Cardinals,82.76,72.41,59.93,3,0,3,❌ MISS
2025-04-27,New York Mets,Washington Nationals,75.0,79.31,59.48,5,0,5,❌ MISS
2025-04-28,New York Yankees,Baltimore Orioles,58.62,62.07,36.39,0,0,0,✅ HIT
2025-04-28,St. Louis Cardinals,Cincinnati Reds,82.76,78.57,65.02,1,0,1,❌ MISS
2025-04-28,Minnesota Twins,Cleveland Guardians,71.43,64.29,45.92,2,0,2,❌ MISS
2025-04-28,Atlanta Braves,Colorado Rockies,71.43,65.52,46.8,0,3,3,❌ MISS
2025-04-28,Detroit Tigers,Houston Astros,68.97,74.07,51.09,0,0,0,✅ HIT
2025-04-28,Miami Marlins,Los Angeles Dodgers,75.0,65.38,49.04,0,1,1,❌ MISS
2025-04-28,Athletics,Texas Rangers,75.0,78.57,58.93,0,0,0,✅ HIT
2025-04-28,New York Mets,Washington Nationals,75.0,79.31,59.48,0,0,0,✅ HIT
2025-04-29,New York Yankees,Baltimore Orioles,58.62,62.07,36.39,5,0,5,❌ MISS
2025-04-29,Milwaukee Brewers,Chicago White Sox,82.76,64.29,53.21,1,2,3,❌ MISS
2025-04-29,St. Louis Cardinals,Cincinnati Reds,82.76,78.57,65.02,,,0,✅ HIT
2025-04-29,Minnesota Twins,Cleveland Guardians,71.43,64.29,45.92,0,0,0,✅ HIT
2025-04-29,Atlanta Braves,Colorado Rockies,71.43,65.52,46.8,0,0,0,✅ HIT
2025-04-29,Detroit Tigers,Houston Astros,68.97,74.07,51.09,1,0,1,❌ MISS
2025-04-29,Miami Marlins,Los Angeles Dodgers,75.0,65.38,49.04,1,3,4,❌ MISS
2025-04-29,Arizona Diamondbacks,New York Mets,64.29,89.29,57.4,0,0,0,✅ HIT
2025-04-29,Washington Nationals,Philadelphia Phillies,68.97,78.57,54.19,0,2,2,❌ MISS
2025-04-29,Chicago Cubs,Pittsburgh Pirates,74.07,86.21,63.86,0,0,0,✅ HIT
2025-04-29,San Francisco Giants,San Diego Padres,75.86,75.0,56.9,0,3,3,❌ MISS
2025-04-29,Los Angeles Angels,Seattle Mariners,70.37,67.86,47.75,0,0,0,✅ HIT
2025-04-29,Kansas City Royals,Tampa Bay Rays,70.0,67.86,47.5,1,0,1,❌ MISS
2025-04-29,Athletics,Texas Rangers,75.0,78.57,58.93,0,0,0,✅ HIT
2025-04-29,Boston Red Sox,Toronto Blue Jays,65.62,66.67,43.75,2,0,2,❌ MISS
2025-04-30,New York Yankees,Baltimore Orioles,58.62,62.07,36.39,2,0,2,❌ MISS
2025-04-30,Milwaukee Brewers,Chicago White Sox,82.76,64.29,53.21,2,0,2,❌ MISS
2025-04-30,St. Louis Cardinals,Cincinnati Reds,82.76,78.57,65.02,1,0,1,❌ MISS
2025-04-30,St. Louis Cardinals,Cincinnati Reds,82.76,78.57,65.02,3,0,3,❌ MISS
2025-04-30,Minnesota Twins,Cleveland Guardians,71.43,64.29,45.92,0,0,0,✅ HIT
2025-04-30,Atlanta Braves,Colorado Rockies,71.43,65.52,46.8,0,0,0,✅ HIT
2025-04-30,Detroit Tigers,Houston Astros,68.97,74.07,51.09,0,1,1,❌ MISS
2025-04-30,Miami Marlins,Los Angeles Dodgers,75.0,65.38,49.04,0,0,0,✅ HIT
2025-04-30,Arizona Diamondbacks,New York Mets,64.29,89.29,57.4,0,0,0,✅ HIT
2025-04-30,Washington Nationals,Philadelphia Phillies,68.97,78.57,54.19,0,3,3,❌ MISS
2025-04-30,Chicago Cubs,Pittsburgh Pirates,74.07,86.21,63.86,0,1,1,❌ MISS
2025-04-30,San Francisco Giants,San Diego Padres,75.86,75.0,56.9,0,0,0,✅ HIT
2025-04-30,Los Angeles Angels,Seattle Mariners,70.37,67.86,47.75,1,0,1,❌ MISS
2025-04-30,Kansas City Royals,Tampa Bay Rays,70.0,67.86,47.5,2,0,2,❌ MISS
2025-04-30,Athletics,Texas Rangers,75.0,78.57,58.93,0,0,0,✅ HIT
2025-04-30,Boston Red Sox,Toronto Blue Jays,65.62,66.67,43.75,2,0,2,❌ MISS
