Game Date,Away Team,Home Team,Away_NRFI_Batting_Rate,Home_NRFI_Pitching_Rate,Predicted_NRFI_Probability,Away 1th,Home 1th,Actual_1st_Inning_Runs,Prediction_Result
2025-04-14,Atlanta Braves,Toronto Blue Jays,69.23,64.29,44.51,2.0,0.0,2.0,❌ MISS
2025-04-15,Cleveland Guardians,Baltimore Orioles,70.37,60.71,42.72,0.0,0.0,0.0,✅ HIT
2025-04-15,Athletics,Chicago White Sox,74.07,62.96,46.63,3.0,3.0,6.0,❌ MISS
2025-04-15,Seattle Mariners,Cincinnati Reds,61.54,77.78,47.87,1.0,0.0,1.0,❌ MISS
2025-04-15,Colorado Rockies,Los Angeles Dodgers,82.14,62.5,51.34,0.0,0.0,0.0,✅ HIT
2025-04-15,Arizona Diamondbacks,Miami Marlins,61.54,73.08,44.97,0.0,0.0,0.0,✅ HIT
2025-04-15,Detroit Tigers,Milwaukee Brewers,67.86,71.43,48.47,0.0,0.0,0.0,✅ HIT
2025-04-15,New York Mets,Minnesota Twins,74.07,59.26,43.89,1.0,0.0,1.0,❌ MISS
2025-04-15,Kansas City Royals,New York Yankees,71.43,81.48,58.2,0.0,0.0,0.0,✅ HIT
2025-04-15,San Francisco Giants,Philadelphia Phillies,75.0,77.78,58.34,0.0,0.0,0.0,✅ HIT
2025-04-15,Washington Nationals,Pittsburgh Pirates,67.86,85.19,57.81,1.0,0.0,1.0,❌ MISS
2025-04-15,Chicago Cubs,San Diego Padres,73.08,73.08,53.41,0.0,0.0,0.0,✅ HIT
2025-04-15,Houston Astros,St. Louis Cardinals,84.0,71.43,60.0,0.0,0.0,0.0,✅ HIT
2025-04-15,Boston Red Sox,Tampa Bay Rays,64.52,65.38,42.18,1.0,0.0,1.0,❌ MISS
2025-04-15,Los Angeles Angels,Texas Rangers,69.23,77.78,53.85,0.0,0.0,0.0,✅ HIT
2025-04-15,Atlanta Braves,Toronto Blue Jays,69.23,64.29,44.51,1.0,0.0,1.0,❌ MISS
2025-04-16,Cleveland Guardians,Baltimore Orioles,70.37,60.71,42.72,0.0,0.0,0.0,✅ HIT
2025-04-16,Athletics,Chicago White Sox,74.07,62.96,46.63,0.0,0.0,0.0,✅ HIT
2025-04-16,Seattle Mariners,Cincinnati Reds,61.54,77.78,47.87,1.0,0.0,1.0,❌ MISS
2025-04-16,Colorado Rockies,Los Angeles Dodgers,82.14,62.5,51.34,1.0,7.0,8.0,❌ MISS
2025-04-16,Arizona Diamondbacks,Miami Marlins,61.54,73.08,44.97,0.0,0.0,0.0,✅ HIT
2025-04-16,Detroit Tigers,Milwaukee Brewers,67.86,71.43,48.47,0.0,0.0,0.0,✅ HIT
2025-04-16,New York Mets,Minnesota Twins,74.07,59.26,43.89,0.0,0.0,0.0,✅ HIT
2025-04-16,Kansas City Royals,New York Yankees,71.43,81.48,58.2,1.0,0.0,1.0,❌ MISS
2025-04-16,San Francisco Giants,Philadelphia Phillies,75.0,77.78,58.34,4.0,2.0,6.0,❌ MISS
2025-04-16,Washington Nationals,Pittsburgh Pirates,67.86,85.19,57.81,0.0,0.0,0.0,✅ HIT
2025-04-16,Chicago Cubs,San Diego Padres,73.08,73.08,53.41,0.0,0.0,0.0,✅ HIT
2025-04-16,Houston Astros,St. Louis Cardinals,84.0,71.43,60.0,1.0,0.0,1.0,❌ MISS
2025-04-16,Boston Red Sox,Tampa Bay Rays,64.52,65.38,42.18,0.0,0.0,0.0,✅ HIT
2025-04-16,Los Angeles Angels,Texas Rangers,69.23,77.78,53.85,0.0,0.0,0.0,✅ HIT
2025-04-16,Atlanta Braves,Toronto Blue Jays,69.23,64.29,44.51,0.0,0.0,0.0,✅ HIT
2025-04-17,Cleveland Guardians,Baltimore Orioles,70.37,60.71,42.72,0.0,1.0,1.0,❌ MISS
2025-04-17,Athletics,Chicago White Sox,74.07,62.96,46.63,1.0,0.0,1.0,❌ MISS
2025-04-17,Seattle Mariners,Cincinnati Reds,61.54,77.78,47.87,0.0,2.0,2.0,❌ MISS
2025-04-17,Kansas City Royals,Detroit Tigers,71.43,78.57,56.12,0.0,0.0,0.0,✅ HIT
2025-04-17,Arizona Diamondbacks,Miami Marlins,61.54,73.08,44.97,2.0,1.0,3.0,❌ MISS
2025-04-17,St. Louis Cardinals,New York Mets,82.14,88.89,73.01,0.0,0.0,0.0,✅ HIT
2025-04-17,San Francisco Giants,Philadelphia Phillies,75.0,77.78,58.34,1.0,5.0,6.0,❌ MISS
2025-04-17,Washington Nationals,Pittsburgh Pirates,67.86,85.19,57.81,0.0,1.0,1.0,❌ MISS
2025-04-17,New York Yankees,Tampa Bay Rays,55.56,65.38,36.33,1.0,0.0,1.0,❌ MISS
2025-04-17,Los Angeles Angels,Texas Rangers,69.23,77.78,53.85,1.0,1.0,2.0,❌ MISS
2025-04-18,Minnesota Twins,Atlanta Braves,70.37,61.54,43.31,0.0,0.0,0.0,✅ HIT
2025-04-18,Cincinnati Reds,Baltimore Orioles,70.37,60.71,42.72,0.0,0.0,0.0,✅ HIT
2025-04-18,Chicago White Sox,Boston Red Sox,62.96,61.29,38.59,0.0,3.0,3.0,❌ MISS
2025-04-18,Arizona Diamondbacks,Chicago Cubs,61.54,76.92,47.34,0.0,0.0,0.0,✅ HIT
2025-04-18,Washington Nationals,Colorado Rockies,67.86,64.29,43.63,,,0.0,✅ HIT
2025-04-18,Kansas City Royals,Detroit Tigers,71.43,78.57,56.12,1.0,0.0,1.0,❌ MISS
2025-04-18,San Diego Padres,Houston Astros,61.54,76.0,46.77,0.0,0.0,0.0,✅ HIT
2025-04-18,San Francisco Giants,Los Angeles Angels,75.0,57.69,43.27,0.0,0.0,0.0,✅ HIT
2025-04-18,Athletics,Milwaukee Brewers,74.07,71.43,52.91,0.0,0.0,0.0,✅ HIT
2025-04-18,St. Louis Cardinals,New York Mets,82.14,88.89,73.01,0.0,0.0,0.0,✅ HIT
2025-04-18,Miami Marlins,Philadelphia Phillies,73.08,77.78,56.84,0.0,2.0,2.0,❌ MISS
2025-04-18,Cleveland Guardians,Pittsburgh Pirates,70.37,85.19,59.95,0.0,1.0,1.0,❌ MISS
2025-04-18,New York Yankees,Tampa Bay Rays,55.56,65.38,36.33,0.0,0.0,0.0,✅ HIT
2025-04-18,Los Angeles Dodgers,Texas Rangers,66.67,77.78,51.86,1.0,0.0,1.0,❌ MISS
2025-04-18,Seattle Mariners,Toronto Blue Jays,61.54,64.29,39.56,0.0,1.0,1.0,❌ MISS
2025-04-19,Minnesota Twins,Atlanta Braves,70.37,61.54,43.31,1.0,1.0,2.0,❌ MISS
2025-04-19,Cincinnati Reds,Baltimore Orioles,70.37,60.71,42.72,1.0,2.0,3.0,❌ MISS
2025-04-19,Chicago White Sox,Boston Red Sox,62.96,61.29,38.59,0.0,0.0,0.0,✅ HIT
2025-04-19,Arizona Diamondbacks,Chicago Cubs,61.54,76.92,47.34,1.0,2.0,3.0,❌ MISS
2025-04-19,Washington Nationals,Colorado Rockies,67.86,64.29,43.63,0.0,0.0,0.0,✅ HIT
2025-04-19,Kansas City Royals,Detroit Tigers,71.43,78.57,56.12,0.0,0.0,0.0,✅ HIT
2025-04-19,San Diego Padres,Houston Astros,61.54,76.0,46.77,0.0,0.0,0.0,✅ HIT
2025-04-19,San Francisco Giants,Los Angeles Angels,75.0,57.69,43.27,2.0,0.0,2.0,❌ MISS
2025-04-19,Athletics,Milwaukee Brewers,74.07,71.43,52.91,0.0,0.0,0.0,✅ HIT
2025-04-19,St. Louis Cardinals,New York Mets,82.14,88.89,73.01,0.0,0.0,0.0,✅ HIT
2025-04-19,Miami Marlins,Philadelphia Phillies,73.08,77.78,56.84,0.0,0.0,0.0,✅ HIT
2025-04-19,Cleveland Guardians,Pittsburgh Pirates,70.37,85.19,59.95,0.0,0.0,0.0,✅ HIT
2025-04-19,New York Yankees,Tampa Bay Rays,55.56,65.38,36.33,2.0,0.0,2.0,❌ MISS
2025-04-19,Los Angeles Dodgers,Texas Rangers,66.67,77.78,51.86,0.0,0.0,0.0,✅ HIT
2025-04-19,Seattle Mariners,Toronto Blue Jays,61.54,64.29,39.56,0.0,1.0,1.0,❌ MISS
2025-04-20,Minnesota Twins,Atlanta Braves,70.37,61.54,43.31,0.0,2.0,2.0,❌ MISS
2025-04-20,Cincinnati Reds,Baltimore Orioles,70.37,60.71,42.72,0.0,0.0,0.0,✅ HIT
2025-04-20,Chicago White Sox,Boston Red Sox,62.96,61.29,38.59,2.0,3.0,5.0,❌ MISS
2025-04-20,Arizona Diamondbacks,Chicago Cubs,61.54,76.92,47.34,0.0,1.0,1.0,❌ MISS
2025-04-20,Washington Nationals,Colorado Rockies,67.86,64.29,43.63,0.0,0.0,0.0,✅ HIT
2025-04-20,Washington Nationals,Colorado Rockies,67.86,64.29,43.63,1.0,0.0,1.0,❌ MISS
2025-04-20,Kansas City Royals,Detroit Tigers,71.43,78.57,56.12,0.0,0.0,0.0,✅ HIT
2025-04-20,San Diego Padres,Houston Astros,61.54,76.0,46.77,1.0,0.0,1.0,❌ MISS
2025-04-20,San Francisco Giants,Los Angeles Angels,75.0,57.69,43.27,0.0,0.0,0.0,✅ HIT
2025-04-20,Athletics,Milwaukee Brewers,74.07,71.43,52.91,0.0,4.0,4.0,❌ MISS
2025-04-20,St. Louis Cardinals,New York Mets,82.14,88.89,73.01,0.0,1.0,1.0,❌ MISS
2025-04-20,Miami Marlins,Philadelphia Phillies,73.08,77.78,56.84,0.0,3.0,3.0,❌ MISS
2025-04-20,Cleveland Guardians,Pittsburgh Pirates,70.37,85.19,59.95,0.0,0.0,0.0,✅ HIT
2025-04-20,New York Yankees,Tampa Bay Rays,55.56,65.38,36.33,1.0,0.0,1.0,❌ MISS
2025-04-20,Los Angeles Dodgers,Texas Rangers,66.67,77.78,51.86,0.0,0.0,0.0,✅ HIT
2025-04-20,Seattle Mariners,Toronto Blue Jays,61.54,64.29,39.56,3.0,0.0,3.0,❌ MISS
2025-04-21,St. Louis Cardinals,Atlanta Braves,82.14,61.54,50.55,0.0,0.0,0.0,✅ HIT
2025-04-21,Chicago White Sox,Boston Red Sox,62.96,61.29,38.59,1.0,0.0,1.0,❌ MISS
2025-04-21,New York Yankees,Cleveland Guardians,55.56,62.96,34.98,0.0,0.0,0.0,✅ HIT
2025-04-21,San Diego Padres,Detroit Tigers,61.54,78.57,48.35,1.0,2.0,3.0,❌ MISS
2025-04-21,Toronto Blue Jays,Houston Astros,75.0,76.0,57.0,0.0,0.0,0.0,✅ HIT
2025-04-21,Cincinnati Reds,Miami Marlins,70.37,73.08,51.43,0.0,0.0,0.0,✅ HIT
2025-04-21,Philadelphia Phillies,New York Mets,66.67,88.89,59.26,0.0,1.0,1.0,❌ MISS
2025-04-21,Milwaukee Brewers,San Francisco Giants,82.14,64.29,52.81,0.0,0.0,0.0,✅ HIT
2025-04-22,Tampa Bay Rays,Arizona Diamondbacks,76.92,61.54,47.34,0.0,0.0,0.0,✅ HIT
2025-04-22,Texas Rangers,Athletics,70.37,62.96,44.3,2.0,0.0,2.0,❌ MISS
2025-04-22,St. Louis Cardinals,Atlanta Braves,82.14,61.54,50.55,0.0,0.0,0.0,✅ HIT
2025-04-22,Seattle Mariners,Boston Red Sox,61.54,61.29,37.72,1.0,1.0,2.0,❌ MISS
2025-04-22,Los Angeles Dodgers,Chicago Cubs,66.67,76.92,51.28,3.0,5.0,8.0,❌ MISS
2025-04-22,New York Yankees,Cleveland Guardians,55.56,62.96,34.98,1.0,0.0,1.0,❌ MISS
2025-04-22,San Diego Padres,Detroit Tigers,61.54,78.57,48.35,0.0,0.0,0.0,✅ HIT
2025-04-22,Toronto Blue Jays,Houston Astros,75.0,76.0,57.0,0.0,3.0,3.0,❌ MISS
2025-04-22,Colorado Rockies,Kansas City Royals,82.14,92.86,76.28,0.0,0.0,0.0,✅ HIT
2025-04-22,Pittsburgh Pirates,Los Angeles Angels,74.07,57.69,42.73,0.0,0.0,0.0,✅ HIT
2025-04-22,Cincinnati Reds,Miami Marlins,70.37,73.08,51.43,0.0,1.0,1.0,❌ MISS
2025-04-22,Chicago White Sox,Minnesota Twins,62.96,59.26,37.31,0.0,0.0,0.0,✅ HIT
2025-04-22,Philadelphia Phillies,New York Mets,66.67,88.89,59.26,0.0,1.0,1.0,❌ MISS
2025-04-22,Milwaukee Brewers,San Francisco Giants,82.14,64.29,52.81,0.0,0.0,0.0,✅ HIT
2025-04-22,Baltimore Orioles,Washington Nationals,64.29,78.57,50.51,0.0,2.0,2.0,❌ MISS
2025-04-23,Tampa Bay Rays,Arizona Diamondbacks,76.92,61.54,47.34,0.0,1.0,1.0,❌ MISS
2025-04-23,Texas Rangers,Athletics,70.37,62.96,44.3,0.0,4.0,4.0,❌ MISS
2025-04-23,St. Louis Cardinals,Atlanta Braves,82.14,61.54,50.55,1.0,0.0,1.0,❌ MISS
2025-04-23,Seattle Mariners,Boston Red Sox,61.54,61.29,37.72,1.0,0.0,1.0,❌ MISS
2025-04-23,Los Angeles Dodgers,Chicago Cubs,66.67,76.92,51.28,0.0,0.0,0.0,✅ HIT
2025-04-23,New York Yankees,Cleveland Guardians,55.56,62.96,34.98,2.0,1.0,3.0,❌ MISS
2025-04-23,San Diego Padres,Detroit Tigers,61.54,78.57,48.35,0.0,1.0,1.0,❌ MISS
2025-04-23,Toronto Blue Jays,Houston Astros,75.0,76.0,57.0,0.0,0.0,0.0,✅ HIT
2025-04-23,Colorado Rockies,Kansas City Royals,82.14,92.86,76.28,,,0.0,✅ HIT
2025-04-23,Pittsburgh Pirates,Los Angeles Angels,74.07,57.69,42.73,0.0,0.0,0.0,✅ HIT
2025-04-23,Cincinnati Reds,Miami Marlins,70.37,73.08,51.43,1.0,2.0,3.0,❌ MISS
2025-04-23,Chicago White Sox,Minnesota Twins,62.96,59.26,37.31,0.0,0.0,0.0,✅ HIT
2025-04-23,Philadelphia Phillies,New York Mets,66.67,88.89,59.26,0.0,0.0,0.0,✅ HIT
2025-04-23,Milwaukee Brewers,San Francisco Giants,82.14,64.29,52.81,0.0,0.0,0.0,✅ HIT
2025-04-23,Baltimore Orioles,Washington Nationals,64.29,78.57,50.51,0.0,3.0,3.0,❌ MISS
2025-04-24,Tampa Bay Rays,Arizona Diamondbacks,76.92,61.54,47.34,0.0,1.0,1.0,❌ MISS
2025-04-24,Texas Rangers,Athletics,70.37,62.96,44.3,0.0,0.0,0.0,✅ HIT
2025-04-24,Seattle Mariners,Boston Red Sox,61.54,61.29,37.72,2.0,1.0,3.0,❌ MISS
2025-04-24,Colorado Rockies,Kansas City Royals,82.14,92.86,76.28,1.0,2.0,3.0,❌ MISS
2025-04-24,Colorado Rockies,Kansas City Royals,82.14,92.86,76.28,0.0,0.0,0.0,✅ HIT
2025-04-24,Pittsburgh Pirates,Los Angeles Angels,74.07,57.69,42.73,2.0,0.0,2.0,❌ MISS
2025-04-24,Chicago White Sox,Minnesota Twins,62.96,59.26,37.31,0.0,0.0,0.0,✅ HIT
2025-04-24,Milwaukee Brewers,San Francisco Giants,82.14,64.29,52.81,1.0,1.0,2.0,❌ MISS
2025-04-24,Baltimore Orioles,Washington Nationals,64.29,78.57,50.51,0.0,0.0,0.0,✅ HIT
2025-04-25,Atlanta Braves,Arizona Diamondbacks,69.23,61.54,42.6,0.0,0.0,0.0,✅ HIT
2025-04-25,Chicago White Sox,Athletics,62.96,62.96,39.64,0.0,0.0,0.0,✅ HIT
2025-04-25,Philadelphia Phillies,Chicago Cubs,66.67,76.92,51.28,0.0,0.0,0.0,✅ HIT
2025-04-25,Boston Red Sox,Cleveland Guardians,64.52,62.96,40.62,,,0.0,✅ HIT
2025-04-25,Cincinnati Reds,Colorado Rockies,70.37,64.29,45.24,1.0,0.0,1.0,❌ MISS
2025-04-25,Baltimore Orioles,Detroit Tigers,64.29,78.57,50.51,,,0.0,✅ HIT
2025-04-25,Houston Astros,Kansas City Royals,84.0,92.86,78.0,0.0,0.0,0.0,✅ HIT
2025-04-25,Pittsburgh Pirates,Los Angeles Dodgers,74.07,62.5,46.29,1.0,0.0,1.0,❌ MISS
2025-04-25,Los Angeles Angels,Minnesota Twins,69.23,59.26,41.03,0.0,1.0,1.0,❌ MISS
2025-04-25,Toronto Blue Jays,New York Yankees,75.0,81.48,61.11,0.0,0.0,0.0,✅ HIT
2025-04-25,Tampa Bay Rays,San Diego Padres,76.92,73.08,56.21,0.0,0.0,0.0,✅ HIT
2025-04-25,Texas Rangers,San Francisco Giants,70.37,64.29,45.24,0.0,0.0,0.0,✅ HIT
2025-04-25,Miami Marlins,Seattle Mariners,73.08,65.38,47.78,0.0,0.0,0.0,✅ HIT
2025-04-25,Milwaukee Brewers,St. Louis Cardinals,82.14,71.43,58.67,0.0,0.0,0.0,✅ HIT
2025-04-25,New York Mets,Washington Nationals,74.07,78.57,58.2,0.0,0.0,0.0,✅ HIT
2025-04-26,Chicago White Sox,Athletics,62.96,62.96,39.64,4.0,0.0,4.0,❌ MISS
2025-04-26,Philadelphia Phillies,Chicago Cubs,66.67,76.92,51.28,0.0,0.0,0.0,✅ HIT
2025-04-26,Boston Red Sox,Cleveland Guardians,64.52,62.96,40.62,3.0,4.0,7.0,❌ MISS
2025-04-26,Boston Red Sox,Cleveland Guardians,64.52,62.96,40.62,1.0,0.0,1.0,❌ MISS
2025-04-26,Cincinnati Reds,Colorado Rockies,70.37,64.29,45.24,0.0,0.0,0.0,✅ HIT
2025-04-26,Baltimore Orioles,Detroit Tigers,64.29,78.57,50.51,0.0,0.0,0.0,✅ HIT
2025-04-26,Baltimore Orioles,Detroit Tigers,64.29,78.57,50.51,0.0,0.0,0.0,✅ HIT
2025-04-26,Los Angeles Angels,Minnesota Twins,69.23,59.26,41.03,0.0,3.0,3.0,❌ MISS
2025-04-26,Toronto Blue Jays,New York Yankees,75.0,81.48,61.11,,,0.0,✅ HIT
2025-04-26,Texas Rangers,San Francisco Giants,70.37,64.29,45.24,1.0,0.0,1.0,❌ MISS
2025-04-26,Milwaukee Brewers,St. Louis Cardinals,82.14,71.43,58.67,0.0,0.0,0.0,✅ HIT
2025-04-26,New York Mets,Washington Nationals,74.07,78.57,58.2,0.0,0.0,0.0,✅ HIT
